Cazzo,"[35, 0, 0, 0]"
seguita,"[27, 0.7818277669115987, 0.7818277669115987, 0]"
conte,"[24, 0, 0, 0]"
misero,"[6, 0, 0, 0]"
900,"[12, 0, 0, 0]"
medico,"[24, -6.142833383781651, 0, 6.142833383781651]"
conta,"[69, -2.1910806154277407, 0.4281908122968981, 2.6192714277246387]"
medici,"[20, -6.727795884502807, 0, 6.727795884502807]"
piaceva,"[45, -2.916387876433056, 3.965514669598396, 6.881902546031452]"
mitico,"[14, -6.750207131923067, 0, 6.750207131923067]"
conto,"[208, -4.732576694521209, -1.1637244490660252, 3.568852245455184]"
vassoio,"[7, 2.729360347017463, 2.729360347017463, 0]"
conti,"[48, -2.347040816325994, 0, 2.347040816325994]"
DIMMI,"[6, 0, 0, 0]"
Alvaro,"[6, 0, 0, 0]"
lasagne,"[7, 0, 0, 0]"
stella,"[49, -0.07799457504014114, -0.07799457504014114, 0]"
Clary,"[7, 0, 0, 0]"
stelle,"[83, 0.16167583772814226, 0.16167583772814226, 0]"
sfidare,"[6, 0, 0, 0]"
simpatica,"[98, 12.695184956145681, 12.695184956145681, 0]"
salvare,"[35, -3.191080615427741, 0.4074322521301006, 3.598512867557842]"
sentiero,"[10, 0, 0, 0]"
cappuccino,"[12, 0, 0, 0]"
occupata,"[12, 0, 0, 0]"
tvb,"[45, 2.366790267632755, 2.366790267632755, 0]"
siede,"[19, -2.3310880941728387, 1.2887877556314815, 3.61987584980432]"
qualche,"[644, -5.737211753193437, 11.009227916063827, 16.746439669257263]"
dormire,"[230, 5.694666322390976, 7.388455401518437, 1.6937890791274612]"
siedo,"[6, 0, 0, 0]"
dirsi,"[6, 2.951752768353911, 2.951752768353911, 0]"
Europa,"[59, -1.985160313886064, 0, 1.985160313886064]"
spesso,"[293, -4.397442081802907, 5.077620585251024, 9.475062667053932]"
tristezza,"[60, -5.565213049414395, -0.3701753265334513, 5.195037722880944]"
torri,"[6, 0, 0, 0]"
torre,"[9, 0, 0, 0]"
Forza,"[123, -1.405799236264173, -1.405799236264173, 0]"
apertura,"[9, 0, 0, 0]"
assomigliare,"[8, 0, 0, 0]"
giochino,"[10, -5.405867789615446, 0, 5.405867789615446]"
ascoltate,"[6, 0, 0, 0]"
Brasil,"[23, 0, 0, 0]"
ascoltata,"[7, 0, 0, 0]"
ascoltato,"[23, 0, 0, 0]"
line,"[12, 0, 0, 0]"
American,"[13, 0, 0, 0]"
Via,"[40, 0, 0, 0]"
competizione,"[7, -5.920440962445204, 0, 5.920440962445204]"
giuls,"[6, 0, 0, 0]"
alzato,"[9, 0, 0, 0]"
guarda,"[333, -9.52214940851289, 1.820288801581769, 11.34243821009466]"
nono,"[31, -3.7239326001119566, 2.167481459409348, 5.8914140595213045]"
onesti,"[23, 0, 0, 0]"
guardi,"[65, 2.4578312911954554, 5.367466795214151, 2.9096355040186954]"
guardo,"[131, -5.924041292647896, 1.0882547682587729, 7.012296060906669]"
alzata,"[14, 0, 0, 0]"
dei,"[2507, 2.7726098545744344, 7.633364069126062, 4.860754214551627]"
del,"[5491, -13.47411475630572, 11.679323820829122, 25.153438577134843]"
chiarire,"[7, -8.126250499586048, 0, 8.126250499586048]"
Hitler,"[8, 0, 0, 0]"
compare,"[17, -3.395288047972083, 1.4492524278247279, 4.844540475796811]"
insultato,"[8, 0, 0, 0]"
pro,"[28, -3.0604484411903012, 0, 3.0604484411903012]"
Aldo,"[10, 2.214787174187705, 2.214787174187705, 0]"
Leggere,"[14, 8.985835380416209, 8.985835380416209, 0]"
morti,"[46, -3.3442414071908924, 0, 3.3442414071908924]"
morto,"[101, -7.422686980494287, -0.12149621367672768, 7.30119076681756]"
morta,"[44, 0, 0, 0]"
lasciare,"[82, -4.971341464997651, 0.17916326445698336, 5.150504729454634]"
morte,"[149, -6.776411557869945, 2.2381992454659083, 9.014610803335854]"
pompa,"[6, -7.972599553259516, 0, 7.972599553259516]"
causati,"[6, -6.142833383781651, 0, 6.142833383781651]"
vedevo,"[38, 0, 0, 0]"
stia,"[137, -5.784191796033549, 4.280682793957099, 10.064874589990648]"
tuta,"[8, 0, 0, 0]"
resistito,"[6, 0, 0, 0]"
Don,"[14, 0, 0, 0]"
viene,"[416, -2.9224986787570906, 5.852760163786751, 8.775258842543842]"
sesta,"[9, 0, 0, 0]"
sveglia,"[101, 2.403868235204193, 3.6776600694995483, 1.2737918342953551]"
sesto,"[10, 0, 0, 0]"
vieni,"[96, -5.793209678982674, 2.411184386991208, 8.204394065973881]"
formare,"[10, 0, 0, 0]"
rifiutato,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
sistema,"[108, -2.855390619295893, 2.702480263764602, 5.557870883060495]"
Lisa,"[8, -4.396890152568584, 2.536715269075067, 6.933605421643652]"
preferito,"[76, 3.3347292758330878, 7.020407184033154, 3.685677908200066]"
wristspaper,"[19, 0, 0, 0]"
Sophia,"[7, 0, 0, 0]"
sistemi,"[10, 10.033141095194566, 10.033141095194566, 0]"
scuotendo,"[9, 0, 0, 0]"
provare,"[134, 0.37292940473016156, 1.1746435775202946, 0.801714172790133]"
tornando,"[11, -7.098130435343374, 0, 7.098130435343374]"
troie,"[19, 1.9023033261128668, 5.522179175917187, 3.61987584980432]"
paragone,"[8, 2.536715269075067, 2.536715269075067, 0]"
PAGINA,"[8, 0, 0, 0]"
troia,"[52, -3.4167051902358967, 4.723351108875182, 8.140056299111079]"
paragoni,"[8, 0, 0, 0]"
civile,"[28, 0, 0, 0]"
civili,"[14, 0, 0, 0]"
trovarvi,"[6, -7.972599553259516, 0, 7.972599553259516]"
Merda,"[6, 0, 0, 0]"
Finito,"[15, 7.4829440126340865, 7.4829440126340865, 0]"
beccare,"[8, 6.770106689360773, 6.770106689360773, 0]"
GIVEAWAY,"[6, 0, 0, 0]"
ricevere,"[55, -2.004918000829795, 7.8144918592779185, 9.819409860107713]"
recita,"[11, 0, 0, 0]"
chiudere,"[74, -3.1910806154277402, -0.6727380965538827, 2.5183425188738577]"
bandiera,"[29, -3.074022321919578, 0, 3.074022321919578]"
tradotto,"[9, 0, 0, 0]"
24,"[77, 5.967591361850684, 8.42860070565859, 2.4610093438079064]"
25,"[76, -1.395288047972083, 0.2887877556314815, 1.6840758036035646]"
26,"[32, 0.5367152690750672, 0.5367152690750672, 0]"
27,"[38, 0, 0, 0]"
20,"[197, 2.0746949168196753, 2.384646414410449, 0.30995149759077373]"
21,"[59, 0.8758060265479859, 5.550725031166817, 4.674919004618831]"
22,"[79, -3.191080615427741, 0.23293452089796418, 3.424015136325705]"
23,"[55, -2.1506436035224903, 0, 2.1506436035224903]"
Greta,"[9, -6.763680420201339, 0, 6.763680420201339]"
garanzie,"[8, 0, 0, 0]"
28,"[100, 5.423065873034778, 6.711213000307204, 1.2881471272724254]"
creiamo,"[6, -5.347040816325994, 0, 5.347040816325994]"
Notte,"[21, 7.794410690166773, 7.794410690166773, 0]"
pene,"[23, 2.5385177618989747, 5.946959122889112, 3.408441360990137]"
nazione,"[22, -3.408371744610608, 0, 3.408371744610608]"
pena,"[123, -2.774770190871478, 0, 2.774770190871478]"
pesto,"[8, 0, 0, 0]"
nausea,"[6, 0, 0, 0]"
lati,"[9, 0, 0, 0]"
magico,"[119, -0.3581024942328764, -0.3581024942328764, 0]"
BERLUSCONI,"[8, 0, 0, 0]"
nazioni,"[6, 0, 0, 0]"
good,"[10, 0, 0, 0]"
Bar,"[11, 2.07728365043777, 2.07728365043777, 0]"
malattia,"[30, 1.48954406504604, 6.31044935394033, 4.82090528889429]"
uhm,"[11, 0, 0, 0]"
bestemmio,"[6, 0, 0, 0]"
Gianluca,"[27, 0, 0, 0]"
Bad,"[9, 0, 0, 0]"
fascinoso,"[22, 0, 0, 0]"
bestemmie,"[6, 0, 0, 0]"
tabellone,"[6, 0, 0, 0]"
titoli,"[23, 0, 0, 0]"
bestemmia,"[9, -6.763680420201339, 0, 6.763680420201339]"
vedeva,"[13, -8.39892724401287, 0, 8.39892724401287]"
porto,"[71, -8.234781985787556, 0.38696814957038506, 8.621750135357942]"
spiegate,"[18, 0, 0, 0]"
VERITA',"[6, 0, 0, 0]"
spiegata,"[10, 0, 0, 0]"
escludere,"[7, 0, 0, 0]"
spiegato,"[25, 0.8928590793003426, 0.8928590793003426, 0]"
colpevole,"[10, 0, 0, 0]"
porte,"[18, -9.891635680749918, 0, 9.891635680749918]"
Potter,"[12, 8.136896956993528, 8.136896956993528, 0]"
porta,"[290, 3.1197723868473055, 8.070263146287258, 4.950490759439953]"
eleanor,"[10, 11.552782850910694, 11.552782850910694, 0]"
pazienti,"[12, 7.44817859447341, 7.44817859447341, 0]"
immaginario,"[10, -5.19108061542774, 2.214787174187705, 7.405867789615446]"
2a,"[7, 0, 0, 0]"
labret,"[6, 0, 0, 0]"
paziente,"[9, 0, 0, 0]"
sfortunata,"[8, -3.82696705131157, 3.536715269075067, 7.363682320386637]"
idem,"[18, 0, 0, 0]"
condivisione,"[6, -5.347040816325994, 0, 5.347040816325994]"
Paola,"[31, 0.5825189586881919, 0.5825189586881919, 0]"
idee,"[79, -0.7670654791020358, -0.7670654791020358, 0]"
hard,"[8, 2.536715269075067, 2.536715269075067, 0]"
idea,"[110, -1.3638468534042776, 11.320106856852078, 12.683953710256356]"
spezzare,"[7, 2.729360347017463, 2.729360347017463, 0]"
ahahha,"[51, 1.507015278140785, 5.961971274492849, 4.454955996352064]"
calorie,"[7, 0, 0, 0]"
tagliano,"[8, -4.93200331704715, 0, 4.93200331704715]"
PRESO,"[13, 0, 0, 0]"
E',"[656, 3.4642511756345375, 7.185984267273051, 3.7217330916385136]"
cartellone,"[8, 0, 0, 0]"
utilizzare,"[8, 0, 0, 0]"
CORTE,"[7, 0, 0, 0]"
borgo,"[7, 9.852568849552746, 9.852568849552746, 0]"
terminale,"[36, -8.017302501697793, 0, 8.017302501697793]"
EH,"[9, 0, 0, 0]"
fretta,"[69, -2.3310880941728382, -0.571809187703102, 1.7592789064697363]"
ED,"[45, 0, 0, 0]"
altrove,"[14, 0, 0, 0]"
parlava,"[18, -5.020846784905604, 1.3667902676327548, 6.387637052538359]"
Una,"[495, 8.580716486611042, 9.477953736972154, 0.8972372503611115]"
luogo,"[75, -2.498977194006927, 0, 2.498977194006927]"
mmh,"[20, 0, 0, 0]"
DOVEVA,"[7, 0, 0, 0]"
parlavo,"[15, -8.781818056533677, 0, 8.781818056533677]"
Uno,"[104, 4.132517002157687, 7.795759604403232, 3.6632426022455444]"
El,"[53, 0, 0, 0]"
facciamolo,"[8, 0, 0, 0]"
En,"[6, 2.951752768353911, 2.951752768353911, 0]"
Eh,"[66, -4.014489859317193, 0.4923211497166138, 4.5068110090338065]"
assomiglia,"[25, 2.4778215800214984, 2.4778215800214984, 0]"
Ed,"[226, -4.279255172771247, 2.161080032230366, 6.440335205001613]"
giornalismo,"[8, -5.727795884502807, 0, 5.727795884502807]"
Ex,"[8, 2.536715269075067, 2.536715269075067, 0]"
5sos,"[134, -3.297593129928864, 0, 3.297593129928864]"
citato,"[10, -2.3952880479720826, 2.214787174187705, 4.610075222159788]"
comanda,"[10, 2.214787174187705, 2.214787174187705, 0]"
cresciuta,"[11, 2.07728365043777, 2.07728365043777, 0]"
incontrare,"[110, 1.5253644488809206, 2.676008052403411, 1.1506436035224903]"
leggete,"[19, 1.8381033723136224, 5.522179175917187, 3.6840758036035646]"
proprietario,"[9, -4.762078315604837, 0, 4.762078315604837]"
Er,"[6, 0, 0, 0]"
carissima,"[26, -6.398927244012871, 0, 6.398927244012871]"
Famiglia,"[8, 2.536715269075067, 2.536715269075067, 0]"
carissimi,"[14, 0, 0, 0]"
EMO_HORROR,"[82, 3.9294634971247993, 5.439714855754621, 1.5102513586298218]"
sopravvalutato,"[6, 0, 0, 0]"
carissimo,"[14, 0, 0, 0]"
dona,"[25, 2.4778215800214984, 2.4778215800214984, 0]"
Compito,"[19, -9.305553758004386, 0, 9.305553758004386]"
cade,"[19, -8.099744220863544, 0, 8.099744220863544]"
Salerno,"[15, 0, 0, 0]"
doni,"[7, 0, 0, 0]"
cadi,"[7, 0, 0, 0]"
dono,"[40, -4.396890152568584, 0.21478717418770488, 4.611677326756289]"
cado,"[8, 0, 0, 0]"
addormentarmi,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
FACCIO,"[37, 0.3272619034461173, 0.3272619034461173, 0]"
Okay,"[33, 0, 0, 0]"
completamente,"[62, -5.751406580776207, 0, 5.751406580776207]"
goccia,"[8, 0, 0, 0]"
guardarti,"[15, -2.395288047972083, 2.6298246734665485, 5.0251127214386315]"
punire,"[11, 0, 0, 0]"
merda,"[334, -3.3964525172807836, 8.568501187150849, 11.964953704431633]"
FACCIA,"[18, 0, 0, 0]"
elegante,"[16, -3.9320033170471502, 0, 3.9320033170471502]"
180,"[7, 0, 0, 0]"
Mercedes,"[10, 0, 0, 0]"
aspettate,"[9, 0, 0, 0]"
cercavo,"[18, 8.230006361385009, 8.230006361385009, 0]"
aspettato,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
GRANDE,"[61, 5.501408075537683, 9.298466622477605, 3.7970585469399216]"
pare,"[223, -9.730712150663708, -1.2641846308452376, 8.46652751981847]"
Justin,"[68, 1.6145901597713883, 4.394930681768955, 2.7803405219975663]"
para,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
VISTO,"[22, 0, 0, 0]"
pari,"[44, 5.573709476557268, 5.573709476557268, 0]"
qll,"[7, 2.729360347017463, 2.729360347017463, 0]"
ATMOSFERA,"[12, 0, 0, 0]"
regole,"[36, 1.3667902676327548, 1.3667902676327548, 0]"
qlc,"[7, 0, 0, 0]"
regola,"[31, -1.3310880941728382, 1.5825189586881918, 2.91360705286103]"
rientrare,"[7, 0, 0, 0]"
appoggia,"[8, 2.536715269075067, 2.536715269075067, 0]"
pescatore,"[7, -4.396890152568584, 2.729360347017463, 7.126250499586047]"
giudizio,"[33, 0, 0, 0]"
cercando,"[81, -2.395288047972083, 0.7818277669115987, 3.1771158148836816]"
complimento,"[16, 6.994083035003137, 6.994083035003137, 0]"
insegnare,"[19, -7.303951653407885, 0, 7.303951653407885]"
complimenti,"[82, 13.227937980556227, 14.802389292985293, 1.574451312429066]"
Classe,"[6, 6.872405265206914, 6.872405265206914, 0]"
servizio,"[81, 7.365183036241119, 7.365183036241119, 0]"
dimagrita,"[10, 0, 0, 0]"
Giovani,"[8, 0, 0, 0]"
Ricordati,"[11, 3.07728365043777, 3.07728365043777, 0]"
costo,"[32, 0, 0, 0]"
Lucio,"[6, 6.872405265206914, 6.872405265206914, 0]"
CALDO,"[16, 0, 0, 0]"
commentare,"[31, -3.91360705286103, 0, 3.91360705286103]"
gigantesco,"[7, 0, 0, 0]"
Lucia,"[11, 0, 0, 0]"
ovunque,"[51, -2.3310880941728382, 0.8642899271035716, 3.19537802127641]"
becca,"[8, 0, 0, 0]"
scendere,"[46, 0.013153313018054266, 0.013153313018054266, 0]"
Kim,"[12, 0, 0, 0]"
preparare,"[34, 6.17754320402985, 11.802424201824227, 5.624880997794377]"
sanzione,"[7, 0, 0, 0]"
becco,"[8, -4.93200331704715, 0, 4.93200331704715]"
Pausini,"[14, 3.729360347017463, 3.729360347017463, 0]"
DOPO,"[27, 0, 0, 0]"
macchie,"[6, 0, 0, 0]"
venerdi,"[12, 0, 0, 0]"
serena,"[35, 2.52536444888092, 5.328084748983104, 2.8027203001021834]"
sereno,"[12, 0, 0, 0]"
significano,"[6, 0, 0, 0]"
VERA,"[8, 0, 0, 0]"
esse,"[20, 3.536715269075067, 3.536715269075067, 0]"
Martina,"[26, -4.396890152568584, 0.836275550933975, 5.233165703502559]"
Taras,"[6, 0, 0, 0]"
Friuli,"[6, 0, 0, 0]"
VERO,"[19, 0, 0, 0]"
ufficiali,"[35, 0, 0, 0]"
kg,"[13, 0, 0, 0]"
ke,"[152, 1.466110212848596, 11.573460436799566, 10.10735022395097]"
Ahahahahah,"[15, 0, 0, 0]"
trasmettono,"[9, 2.366790267632755, 2.366790267632755, 0]"
ki,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
km,"[56, 8.862037115762943, 8.862037115762943, 0]"
Occhio,"[10, 0, 0, 0]"
cretina,"[15, -17.919630910721672, 0, 17.919630910721672]"
benedetta,"[13, 0, 0, 0]"
guardare,"[247, 0.5687914757274743, 6.887178781655133, 6.318387305927659]"
cretini,"[14, 0, 0, 0]"
benedetto,"[17, 0, 0, 0]"
cretino,"[11, 2.07728365043777, 2.07728365043777, 0]"
spogliatoi,"[12, 0, 0, 0]"
smalto,"[28, 0.729360347017463, 0.729360347017463, 0]"
qualcun,"[26, 0, 0, 0]"
vincono,"[20, 2.214787174187705, 2.214787174187705, 0]"
rispondere,"[73, -3.8639106488558523, 6.847825337528808, 10.71173598638466]"
fini,"[13, 9.525670441035489, 9.525670441035489, 0]"
fino,"[436, 6.2138670830659635, 6.436916673533047, 0.22304959046708409]"
usando,"[22, -2.1910806154277402, 2.07728365043777, 4.26836426586551]"
cojoni,"[6, 0, 0, 0]"
commissione,"[18, 5.60018168791846, 5.60018168791846, 0]"
idiota,"[40, -5.020846784905604, 0.21478717418770488, 5.235633959093309]"
mostrarvi,"[6, 0, 0, 0]"
idiote,"[7, 0, 0, 0]"
Ops,"[6, 0, 0, 0]"
idioti,"[27, 1.781827766911599, 1.781827766911599, 0]"
primavera,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
finendo,"[12, 1.951752768353911, 1.951752768353911, 0]"
CoHF,"[6, 10.702992493502236, 10.702992493502236, 0]"
recidivo,"[7, -5.920440962445204, 0, 5.920440962445204]"
singolare,"[119, -0.9729855999399619, 0, 0.9729855999399619]"
amorino,"[7, -5.060448441190301, 0, 5.060448441190301]"
accorgerai,"[8, 0, 0, 0]"
escono,"[45, -4.871829224056962, 0, 4.871829224056962]"
Incredibile,"[11, 0, 0, 0]"
Fiat,"[7, 0, 0, 0]"
prego,"[241, 4.098389865646027, 8.472286922475162, 4.373897056829135]"
duetto,"[19, 0, 0, 0]"
leggono,"[6, 0, 0, 0]"
Favorito,"[17, 0, 0, 0]"
personale,"[57, -2.1910806154277407, 0.7038252549103255, 2.894905870338066]"
restare,"[107, -2.980250548693239, -0.2047517173260798, 2.7754988313671594]"
autori,"[15, 7.4829440126340865, 7.4829440126340865, 0]"
Taormina,"[6, 2.951752768353911, 2.951752768353911, 0]"
Monaco,"[15, 0, 0, 0]"
perche',"[62, -5.893857601554268, -0.4174810413118082, 5.476376560242461]"
autore,"[6, 0, 0, 0]"
bassi,"[9, 0, 0, 0]"
BOH,"[6, 0, 0, 0]"
lacrima,"[6, -5.347040816325994, 0, 5.347040816325994]"
suggerisce,"[7, 1.5253644488809206, 6.650012843870466, 5.124648394989546]"
m5s,"[11, -4.4083717446106085, 0, 4.4083717446106085]"
spiego,"[26, 1.8362755509339748, 1.8362755509339748, 0]"
mettete,"[22, -5.90425070174934, 0, 5.90425070174934]"
sclera,"[8, 0, 0, 0]"
sclero,"[29, -0.3310880941728387, 2.678734273947495, 3.0098223681203335]"
ammiro,"[11, 2.07728365043777, 2.07728365043777, 0]"
spiega,"[70, 0, 0, 0]"
vini,"[7, 0, 0, 0]"
Semplicemente,"[14, 0, 0, 0]"
controlla,"[10, -5.020846784905604, 2.214787174187705, 7.235633959093309]"
vino,"[52, -13.857272441970524, -0.16372444906602507, 13.693547992904499]"
controlli,"[10, -5.405867789615446, 0, 5.405867789615446]"
SKY,"[18, 0, 0, 0]"
controllo,"[34, -3.6403330432524683, 0, 3.6403330432524683]"
TROIA,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
retweet,"[6, 0, 0, 0]"
diventate,"[8, 0, 0, 0]"
incazzata,"[26, -4.2315635989060585, 0, 4.2315635989060585]"
diventata,"[56, -6.680975793318578, 0, 6.680975793318578]"
incazzati,"[6, 0, 0, 0]"
diventato,"[76, -9.079994769556782, -0.7112122443685186, 8.368782525188264]"
please,"[23, 2.013153313018054, 2.013153313018054, 0]"
diventati,"[14, 0, 0, 0]"
indescrivibile,"[10, 0, 0, 0]"
Terra,"[19, 0, 0, 0]"
donato,"[15, -4.82090528889429, 0, 4.82090528889429]"
fans,"[52, -5.5642537976753985, 0.836275550933975, 6.400529348609373]"
dovrebbero,"[68, -1.6231664291487773, 7.267606348831589, 8.890772777980366]"
Magari,"[84, 0, 0, 0]"
metterei,"[25, 0, 0, 0]"
Donatella,"[6, 10.074961270889194, 10.074961270889194, 0]"
PARLARE,"[20, 0, 0, 0]"
impegnata,"[37, -3.7225499514182006, 0, 3.7225499514182006]"
impegnate,"[9, 0, 0, 0]"
davano,"[13, 0, 0, 0]"
scemi,"[11, 0, 0, 0]"
impegnati,"[15, 0, 0, 0]"
scemo,"[11, 2.07728365043777, 2.07728365043777, 0]"
malinconia,"[8, 0, 0, 0]"
cominci,"[8, 0, 0, 0]"
FORSE,"[13, 0, 0, 0]"
Dani,"[11, -3.191080615427741, 2.07728365043777, 5.268364265865511]"
Madonna,"[38, 0, 0, 0]"
COMPLEANNO,"[7, 0, 0, 0]"
aspettando,"[58, -1.395288047972083, 0.678734273947495, 2.074022321919578]"
rosicare,"[10, 0, 0, 0]"
umore,"[20, 0, 0, 0]"
dar,"[24, 0, 0, 0]"
AHAHAHAHAH,"[18, 0, 0, 0]"
limone,"[16, 0, 0, 0]"
addominali,"[6, 0, 0, 0]"
cola,"[8, 0, 0, 0]"
Yes,"[7, 0, 0, 0]"
Rosso,"[8, 0, 0, 0]"
Rossi,"[27, -2.395288047972083, 0.7818277669115987, 3.1771158148836816]"
consuma,"[10, 2.214787174187705, 2.214787174187705, 0]"
storia,"[467, -16.198979896560974, 2.9993473199559526, 19.198327216516926]"
storie,"[62, -4.579323219407851, 3.085690414229387, 7.665013633637237]"
GENTE,"[22, 0, 0, 0]"
misericordia,"[9, 2.366790267632755, 2.366790267632755, 0]"
truffa,"[11, 0, 0, 0]"
andar,"[33, -5.319288201028183, 0, 5.319288201028183]"
sprofondare,"[6, 0, 0, 0]"
presupposto,"[9, 7.417590274639988, 7.417590274639988, 0]"
stacca,"[8, 0, 0, 0]"
PROPRIO,"[20, 0, 0, 0]"
stacco,"[12, 8.509407923079333, 12.792248785606082, 4.28284086252675]"
meraviglie,"[7, 12.715195727433672, 12.715195727433672, 0]"
Strada,"[14, 0, 0, 0]"
Disney,"[14, 0, 0, 0]"
meraviglia,"[31, 17.8788807167032, 17.8788807167032, 0]"
creato,"[52, -0.32926027279319037, 4.0696669712196805, 4.398927244012871]"
sanzioni,"[7, 0, 0, 0]"
rete,"[51, 0, 0, 0]"
rivale,"[10, 3.7997496749088615, 3.7997496749088615, 0]"
reti,"[16, -3.8678033632479054, 0, 3.8678033632479054]"
riscaldamento,"[8, 0, 0, 0]"
frutti,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
frutto,"[27, 2.366790267632755, 2.366790267632755, 0]"
frutta,"[21, 1.144397846296307, 1.144397846296307, 0]"
tuffo,"[17, 0, 0, 0]"
4,"[381, -1.6137284961917606, 1.9668825055067995, 3.58061100169856]"
Partiamo,"[9, 0, 0, 0]"
vans,"[14, -4.060448441190301, 0, 4.060448441190301]"
SERVIZIO,"[6, 0, 0, 0]"
gay,"[118, -3.554399224109516, 0.9760003146005882, 4.530399538710104]"
gas,"[7, 0, 0, 0]"
fiscale,"[19, 0, 0, 0]"
neppure,"[28, 0.729360347017463, 0.729360347017463, 0]"
semmai,"[6, 2.951752768353911, 2.951752768353911, 0]"
seguire,"[348, -0.8201479153712601, -1.9062282267736612, -1.0860803114024011]"
rossetto,"[16, 0, 0, 0]"
metro,"[49, -0.07799457504014114, -0.07799457504014114, 0]"
soddisfazione,"[34, 0, 0, 0]"
Dino,"[10, 0, 0, 0]"
DOMENICA,"[8, 0, 0, 0]"
soddisfazioni,"[27, -3.1771158148836816, 0, 3.1771158148836816]"
prodotto,"[79, -4.819303184297788, -0.7670654791020358, 4.052237705195752]"
fue,"[7, 0, 0, 0]"
prodotti,"[31, 0, 0, 0]"
espulso,"[11, 0, 0, 0]"
pregare,"[9, 0, 0, 0]"
orgoglio,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
bacini,"[6, 3.9517527683539106, 3.9517527683539106, 0]"
Clandestino,"[19, 0, 0, 0]"
bacino,"[25, 7.638837497768224, 7.638837497768224, 0]"
darsi,"[40, -4.396890152568584, 0.21478717418770488, 4.611677326756289]"
asini,"[6, 0, 0, 0]"
FINALE,"[14, 0, 0, 0]"
Concorso,"[8, 0, 0, 0]"
autostima,"[13, 0, 0, 0]"
STESSA,"[10, 0, 0, 0]"
Cerchiamo,"[9, 0, 0, 0]"
Sbagliato,"[8, 8.033141095194566, 8.033141095194566, 0]"
Fuori,"[30, 0, 0, 0]"
Baci,"[22, -3.408371744610608, 0, 3.408371744610608]"
mantovano,"[10, 0, 0, 0]"
platea,"[6, 0, 0, 0]"
inevitabile,"[8, -4.867803363247906, 0, 4.867803363247906]"
hahahahha,"[6, 2.951752768353911, 2.951752768353911, 0]"
vogliono,"[175, -3.4823469573515538, 0, 3.4823469573515538]"
simpatiche,"[8, 0, 0, 0]"
ewe,"[11, 0, 0, 0]"
peggiori,"[24, -2.3310880941728387, 0.9517527683539109, 3.2828408625267493]"
Hunger,"[20, 0, 0, 0]"
torto,"[134, -0.801714172790133, 0, 0.801714172790133]"
basta,"[404, -1.6459145364652796, 2.712865017403341, 4.3587795538686205]"
stelle',"[6, 0, 0, 0]"
torta,"[34, 2.9746168767056482, 5.819157352502459, 2.8445404757968107]"
peggiore,"[55, -8.819409860107713, 0, 8.819409860107713]"
